Name,WC,Ros,PKT,OPT-HPU,TDT
CP,14.61352,8.944,1.591149,1.423445,0.335686
RG,196.616,162.5391,7.036952,7.178581,1.450531
M4,46.66932,22.21206,3599.064,35.7827,0.035769
SS,596.6617,644.8084,85.54124,19.27663,7.827398
WP,2164.419,4670.443,3563.438,97.18253,26.08562
