N,RN,RU,M4,P4,A0
1,0.071381569,0.081177711,0.089887857,0.100469589,0.186015129
2,0.029726267,0.029696465,0.041565657,0.071665525,0.122968674
3,0.029035091,0.031522512,0.047013521,0.087310076,0.129118204
4,0.030929565,0.030587912,0.055074453,0.101422787,0.139462948
