N,A,B
CD,0.144154549,0.005252361
RN,0.120491743,0.002313614
CY,0.136759996,0.006264448
A0,0.127953529,0.006055832
WG,0.137104034,0.020049334
CP,0.170900822,0.021035194
WT,0.492635012,0.050996304
SP,0.379466295,0.00512886
RU,0.15840888,0.007543087
M4,0.237329721,0.009441137
P4,0.300370216,0.023024797
